metrics-daemon/host/cpu_percent (%)/mean,metrics-daemon/host/cpu_percent (%)/min,metrics-daemon/host/cpu_percent (%)/max,metrics-daemon/host/cpu_percent (%)/last,metrics-daemon/host/memory_percent (%)/mean,metrics-daemon/host/memory_percent (%)/min,metrics-daemon/host/memory_percent (%)/max,metrics-daemon/host/memory_percent (%)/last,metrics-daemon/host/swap_percent (%)/mean,metrics-daemon/host/swap_percent (%)/min,metrics-daemon/host/swap_percent (%)/max,metrics-daemon/host/swap_percent (%)/last,metrics-daemon/host/memory_used (GiB)/mean,metrics-daemon/host/memory_used (GiB)/min,metrics-daemon/host/memory_used (GiB)/max,metrics-daemon/host/memory_used (GiB)/last,metrics-daemon/host/load_average (%) (1 min)/mean,metrics-daemon/host/load_average (%) (1 min)/min,metrics-daemon/host/load_average (%) (1 min)/max,metrics-daemon/host/load_average (%) (1 min)/last,metrics-daemon/host/load_average (%) (5 min)/mean,metrics-daemon/host/load_average (%) (5 min)/min,metrics-daemon/host/load_average (%) (5 min)/max,metrics-daemon/host/load_average (%) (5 min)/last,metrics-daemon/host/load_average (%) (15 min)/mean,metrics-daemon/host/load_average (%) (15 min)/min,metrics-daemon/host/load_average (%) (15 min)/max,metrics-daemon/host/load_average (%) (15 min)/last,metrics-daemon/gpu:0/memory_used (MiB)/mean,metrics-daemon/gpu:0/memory_used (MiB)/min,metrics-daemon/gpu:0/memory_used (MiB)/max,metrics-daemon/gpu:0/memory_used (MiB)/last,metrics-daemon/gpu:0/memory_free (MiB)/mean,metrics-daemon/gpu:0/memory_free (MiB)/min,metrics-daemon/gpu:0/memory_free (MiB)/max,metrics-daemon/gpu:0/memory_free (MiB)/last,metrics-daemon/gpu:0/memory_total (MiB)/mean,metrics-daemon/gpu:0/memory_total (MiB)/min,metrics-daemon/gpu:0/memory_total (MiB)/max,metrics-daemon/gpu:0/memory_total (MiB)/last,metrics-daemon/gpu:0/memory_percent (%)/mean,metrics-daemon/gpu:0/memory_percent (%)/min,metrics-daemon/gpu:0/memory_percent (%)/max,metrics-daemon/gpu:0/memory_percent (%)/last,metrics-daemon/gpu:0/gpu_utilization (%)/mean,metrics-daemon/gpu:0/gpu_utilization (%)/min,metrics-daemon/gpu:0/gpu_utilization (%)/max,metrics-daemon/gpu:0/gpu_utilization (%)/last,metrics-daemon/gpu:0/memory_utilization (%)/mean,metrics-daemon/gpu:0/memory_utilization (%)/min,metrics-daemon/gpu:0/memory_utilization (%)/max,metrics-daemon/gpu:0/memory_utilization (%)/last,metrics-daemon/gpu:0/fan_speed (%)/mean,metrics-daemon/gpu:0/fan_speed (%)/min,metrics-daemon/gpu:0/fan_speed (%)/max,metrics-daemon/gpu:0/fan_speed (%)/last,metrics-daemon/gpu:0/temperature (C)/mean,metrics-daemon/gpu:0/temperature (C)/min,metrics-daemon/gpu:0/temperature (C)/max,metrics-daemon/gpu:0/temperature (C)/last,metrics-daemon/gpu:0/power_usage (W)/mean,metrics-daemon/gpu:0/power_usage (W)/min,metrics-daemon/gpu:0/power_usage (W)/max,metrics-daemon/gpu:0/power_usage (W)/last,metrics-daemon/duration (s),metrics-daemon/timestamp,metrics-daemon/last_timestamp
11.530056321432067,0.9,70.1,7.2,27.737796217286398,9.2,57.8,27.2,2.501147959156843,2.5,2.6,2.5,3.9764581176598113,1.1103858947753906,8.699817657470703,3.887420654296875,1.5829535828387518,0.23,4.91,4.4,1.3969402972137417,0.2,2.1,2.07,1.0506478243896538,0.25,1.48,1.48,6711.576578797504,177.5625,7164.5625,7100.5625,1270.735920472565,817.75,7804.75,881.75,7982.312500000008,7982.3125,7982.3125,7982.3125,84.09227624000938,2.2,89.8,89.0,77.60332200831438,0.0,99.0,94.0,69.45491386926477,0.0,93.0,85.0,59.39619198320484,0.0,67.0,66.0,77.40432198917685,46.0,84.0,84.0,179.78416762623357,17.276,205.879,199.74,1700.0042207309998,1717434000.5434225,1717434000.1445668
11.530604198363111,0.9,70.1,17.0,27.737328498531035,9.2,57.8,27.4,2.5011466102037665,2.5,2.6,2.5,3.9763722799174226,1.1103858947753906,8.699817657470703,3.908985137939453,1.586263861420564,0.23,4.91,4.4,1.3977312020903343,0.2,2.1,2.07,1.0511523515411545,0.25,1.48,1.48,6712.0336720694595,177.5625,7164.5625,7100.5625,1270.2788271840623,817.75,7804.75,881.75,7982.312500000008,7982.3125,7982.3125,7982.3125,84.0980432547532,2.2,89.8,89.0,77.61360598391703,0.0,99.0,87.0,69.4624936323189,0.0,93.0,77.0,59.40506737167684,0.0,67.0,67.0,77.41095718559328,46.0,84.0,83.0,179.80110393404144,17.276,205.879,193.767,1702.0042305909992,1717434002.5434327,1717434002.1467743
11.526885206717342,0.9,70.1,7.1,27.736932575430313,9.2,57.8,27.4,2.5011452644256695,2.5,2.6,2.5,3.9763014031991313,1.1103858947753906,8.699817657470703,3.9186782836914062,1.5892658225588063,0.23,4.91,4.13,1.3985091138725791,0.2,2.1,2.06,1.0516445594571282,0.25,1.48,1.47,6712.489688317503,177.5625,7164.5625,7100.5625,1269.8228108876667,817.75,7804.75,881.75,7982.312500000008,7982.3125,7982.3125,7982.3125,84.10379668013296,2.2,89.8,89.0,77.62638407193552,0.0,99.0,87.0,69.47257570693921,0.0,93.0,76.0,59.41398153728757,0.0,67.0,67.0,77.41692994449367,46.0,84.0,83.0,179.81738383367843,17.276,205.879,195.213,1704.0042174690007,1717434004.5434191,1717434004.1475966
11.521151993157957,0.9,70.1,6.4,27.736485139624392,9.2,57.8,27.3,2.501143921636394,2.5,2.6,2.5,3.976234249930677,1.1103858947753906,8.699817657470703,3.9190940856933594,1.5922447587273734,0.23,4.91,4.13,1.3992846924986035,0.2,2.1,2.06,1.0521350688820323,0.25,1.48,1.47,6712.94469215161,177.5625,7164.5625,7100.5625,1269.3678070963201,817.75,7804.75,881.75,7982.312500000009,7982.3125,7982.3125,7982.3125,84.10953732960026,2.2,89.8,89.0,77.6429286134641,0.0,99.0,92.0,69.48637009365238,0.0,93.0,81.0,59.42287590616085,0.0,67.0,67.0,77.42458677555132,46.0,84.0,84.0,179.8371578133517,17.276,205.879,196.258,1706.0044533359996,1717434006.543655,1717434006.1501443
11.537778877409623,0.9,70.1,33.7,27.73747985135571,9.2,57.8,29.4,2.5011425823083933,2.5,2.6,2.5,3.9763949112015675,1.1103858947753906,8.699817657470703,4.226840972900391,1.595544654508995,0.23,4.91,4.76,1.4001417360872463,0.2,2.22,2.22,1.052655613693569,0.25,1.53,1.53,6713.398524174795,177.5625,7164.5625,7100.5625,1268.9139750748943,817.75,7804.75,881.75,7982.312500000009,7982.3125,7982.3125,7982.3125,84.11526320146197,2.2,89.8,89.0,77.58024848485569,0.0,99.0,43.0,69.43098195802685,0.0,93.0,40.0,59.43174739733633,0.0,67.0,67.0,77.42453053651424,46.0,84.0,77.0,179.79527383123474,17.276,205.879,117.574,1708.0042305099996,1717434008.5434327,1717434008.1525369
11.535451873847478,0.9,70.1,8.2,27.739638853365012,9.2,57.8,29.7,2.501141245975295,2.5,2.6,2.5,3.976726840561858,1.1103858947753906,8.699817657470703,4.273887634277344,1.5992457156914728,0.23,4.91,4.76,1.4011006201368885,0.2,2.22,2.22,1.0532139028944636,0.25,1.53,1.53,6713.851340813009,177.5625,7164.5625,7100.5625,1268.4611585017562,817.75,7804.75,881.75,7982.31250000001,7982.3125,7982.3125,7982.3125,84.12097625842945,2.2,89.8,89.0,77.58733971051792,0.0,99.0,86.0,69.44077928151862,0.0,93.0,80.0,59.440599018978496,0.0,67.0,67.0,77.43066688792106,46.0,84.0,83.0,179.8012003584098,17.276,205.879,197.788,1710.004204383,1717434010.5434062,1717434010.1544478
11.542394222335133,0.9,70.1,29.0,27.74047112416039,9.2,57.8,27.0,2.5011399127455607,2.5,2.6,2.5,3.976864833628185,1.1103858947753906,8.699817657470703,3.86102294921875,1.6029381787882848,0.23,4.91,4.76,1.4020572764301256,0.2,2.22,2.22,1.0537708947268012,0.25,1.53,1.53,6714.303105162478,177.5625,7164.5625,7100.5625,1268.0093941403507,817.75,7804.75,881.75,7982.312500000009,7982.3125,7982.3125,7982.3125,84.12667603971771,2.2,89.8,89.0,77.60041024527702,0.0,99.0,90.0,69.45421781445273,0.0,93.0,81.0,59.448845371747964,0.0,67.0,67.0,77.43665477852272,46.0,84.0,82.0,179.80016605334097,17.276,205.879,152.82,1712.004203945,1717434012.5434058,1717434012.1564767
11.542195376646948,0.9,70.1,12.7,27.739827247383722,9.2,57.8,27.2,2.501138582619467,2.5,2.6,2.5,3.9767529317472934,1.1103858947753906,8.699817657470703,3.8867874145507812,1.6062918131037436,0.23,4.91,4.46,1.402989689980527,0.2,2.22,2.2,1.054326590060859,0.25,1.53,1.53,6714.753817809909,177.5625,7164.5625,7100.5625,1267.5586815080505,817.75,7804.75,881.75,7982.312500000009,7982.3125,7982.3125,7982.3125,84.13236254655833,2.2,89.8,89.0,77.61889859985621,0.0,99.0,91.0,69.4705423198269,0.0,93.0,82.0,59.45707275025237,0.0,67.0,67.0,77.44359738616775,46.0,84.0,84.0,179.8149684254978,17.276,205.879,195.141,1714.004207465001,1717434014.5434089,1717434014.1577003
11.537327601848645,0.9,70.1,7.2,27.739249607260792,9.2,57.8,27.3,2.5011372556001596,2.5,2.6,2.5,3.9766604784345367,1.1103858947753906,8.699817657470703,3.902313232421875,1.6096178153128173,0.23,4.91,4.46,1.4039186074955567,0.2,2.22,2.2,1.054880988586066,0.25,1.53,1.53,6715.203478870428,177.5625,7164.5625,7100.5625,1267.1090204356474,817.75,7804.75,881.75,7982.31250000001,7982.3125,7982.3125,7982.3125,84.13803579525992,2.2,89.8,89.0,77.62862193216996,0.0,99.0,83.0,69.47824241958926,0.0,93.0,72.0,59.465864065004624,0.0,67.0,67.0,77.45072358762347,46.0,84.0,83.0,179.83407267375682,17.276,205.879,195.315,1716.0042227819995,1717434016.5434248,1717434016.1595886
11.532240819775256,0.9,70.1,6.9,27.73884787617662,9.2,57.8,27.4,2.5011359316751833,2.5,2.6,2.5,3.9765862043598186,1.1103858947753906,8.699817657470703,3.9171218872070312,1.6127922740105458,0.23,4.91,4.18,1.4048350871648165,0.2,2.22,2.18,1.0554289583122993,0.25,1.53,1.52,6715.652090674863,177.5625,7164.5625,7100.5625,1266.6604085835377,817.75,7804.75,881.75,7982.31250000001,7982.3125,7982.3125,7982.3125,84.14369580108709,2.2,89.8,89.0,77.64343713752258,0.0,99.0,94.0,69.49135002108457,0.0,93.0,85.0,59.47463485163739,0.0,67.0,67.0,77.45769725987728,46.0,84.0,84.0,179.84901828377465,17.276,205.879,190.534,1718.0042235290002,1717434018.5434253,1717434018.161613
11.530097596856264,0.9,70.1,12.1,27.738402693514317,9.2,57.8,27.3,2.501134610831693,2.5,2.6,2.5,3.9765199577661816,1.1103858947753906,8.699817657470703,3.9183807373046875,1.615777381119898,0.23,4.91,4.18,1.4057364359613802,0.2,2.22,2.18,1.0559691536484757,0.25,1.53,1.52,6716.099657925054,177.5625,7164.5625,7100.5625,1266.2128414803612,817.75,7804.75,881.75,7982.31250000001,7982.3125,7982.3125,7982.3125,84.14934262488907,2.2,89.8,89.0,77.65770989005739,0.0,99.0,87.0,69.50405485614912,0.0,93.0,78.0,59.4833852080307,0.0,67.0,67.0,77.46530452805102,46.0,84.0,84.0,179.86544851685164,17.276,205.879,193.988,1720.004208163,1717434020.5434096,1717434020.1635802
11.544451843779475,0.9,70.1,36.2,27.73797297617468,9.2,57.8,27.0,2.501133293066418,2.5,2.6,2.5,3.9764650344050447,1.1103858947753906,8.699817657470703,3.8580551147460938,1.6187555325508072,0.23,4.91,4.18,1.406635684537404,0.2,2.22,2.18,1.0565080901592871,0.25,1.53,1.52,6716.546182091127,177.5625,7164.5625,7100.5625,1265.7663173781082,817.75,7804.75,881.75,7982.31250000001,7982.3125,7982.3125,7982.3125,84.15497628948474,2.2,89.8,89.0,77.61684123241905,0.0,99.0,54.0,69.46605934023326,0.0,93.0,48.0,59.492115169349695,0.0,67.0,67.0,77.4668546741296,46.0,84.0,79.0,179.83490438113236,17.276,205.879,119.078,1722.004174355001,1717434022.543376,1717434022.1656892
11.541586398414621,0.9,70.1,7.3,27.73733462617768,9.2,57.8,27.2,2.501131978327709,2.5,2.6,2.5,3.976354468469337,1.1103858947753906,8.699817657470703,3.8884925842285156,1.6214546249172994,0.23,4.91,3.93,1.4075110912228244,0.2,2.22,2.16,1.0570457900602304,0.25,1.53,1.52,6716.991681936015,177.5625,7164.5625,7100.5625,1265.3208174365552,817.75,7804.75,881.75,7982.31250000001,7982.3125,7982.3125,7982.3125,84.16059703844236,2.2,89.8,89.0,77.63198248499855,0.0,99.0,92.0,69.47934019097796,0.0,93.0,82.0,59.500825136499444,0.0,67.0,67.0,77.474077813534,46.0,84.0,84.0,179.85081094089688,17.276,205.879,197.594,1724.004215047,1717434024.5434165,1717434024.1675482
11.540398852881967,0.9,70.1,13.4,27.73682064118763,9.2,57.8,27.3,2.5011306666664628,2.5,2.6,2.5,3.9762691724868926,1.1103858947753906,8.699817657470703,3.9065628051757812,1.6241296153540377,0.23,4.91,3.93,1.4083830259068326,0.2,2.22,2.16,1.057582231062139,0.25,1.53,1.52,6717.436138802125,177.5625,7164.5625,7100.5625,1264.8763604409348,817.75,7804.75,881.75,7982.312500000009,7982.3125,7982.3125,7982.3125,84.16620462622727,2.2,89.8,89.0,77.64211252039864,0.0,99.0,86.0,69.48798307299,0.0,93.0,75.0,59.50951469488257,0.0,67.0,67.0,77.48055317676814,46.0,84.0,83.0,179.86718263139608,17.276,205.879,192.464,1726.0041981680006,1717434026.5434,1717434026.1696064
11.535830161388974,0.9,70.1,7.2,27.736423460524122,9.2,57.8,27.4,2.5011293580103926,2.5,2.6,2.5,3.9761957556124146,1.1103858947753906,8.699817657470703,3.9163284301757812,1.6266773407309167,0.23,4.91,3.69,1.4092428676777542,0.2,2.22,2.14,1.0581174425408268,0.25,1.53,1.52,6717.879576768666,177.5625,7164.5625,7100.5625,1264.4329225758013,817.75,7804.75,881.75,7982.31250000001,7982.3125,7982.3125,7982.3125,84.1717993537215,2.2,89.8,89.0,77.65445896724856,0.0,99.0,89.0,69.49754040411096,0.0,93.0,79.0,59.51818432295624,0.0,67.0,67.0,77.48694148779241,46.0,84.0,83.0,179.88459904395773,17.276,205.879,194.426,1728.0042224970002,1717434028.5434244,1717434028.1717496
11.530450450442453,0.9,70.1,6.7,27.73598423135457,9.2,57.8,27.3,2.5011280524019353,2.5,2.6,2.5,3.9761296845392193,1.1103858947753906,8.699817657470703,3.919208526611328,1.6290626692415064,0.23,4.91,3.69,1.4100876678931953,0.2,2.22,2.14,1.0586514069862736,0.25,1.53,1.52,6718.32198159464,177.5625,7164.5625,7100.5625,1263.9905177292474,817.75,7804.75,881.75,7982.312500000009,7982.3125,7982.3125,7982.3125,84.17738104786476,2.2,89.8,89.0,77.66742412436383,0.0,99.0,91.0,69.50721778742705,0.0,93.0,81.0,59.52625522204724,0.0,67.0,67.0,77.49331491545554,46.0,84.0,83.0,179.9005197212413,17.276,205.879,194.146,1730.0042106550009,1717434030.5434122,1717434030.1734757
11.547015153703713,0.9,70.1,44.3,27.735445961738286,9.2,57.8,27.0,2.5011267496706115,2.5,2.6,2.5,3.9760583889851757,1.1103858947753906,8.699817657470703,3.8577232360839844,1.631442745362013,0.23,4.91,3.69,1.41093060859016,0.2,2.22,2.14,1.0591841966051359,0.25,1.53,1.52,6718.763413155601,177.5625,7164.5625,7100.5625,1263.549086083878,817.75,7804.75,881.75,7982.312500000009,7982.3125,7982.3125,7982.3125,84.18295046847372,2.2,89.8,89.0,77.62043804567617,0.0,99.0,0.0,69.4642761201381,0.0,93.0,0.0,59.534886316028974,0.0,67.0,67.0,77.49435418276703,46.0,84.0,77.0,179.8679578262542,17.276,205.879,108.095,1732.004429173001,1717434032.543631,1717434032.1758902
11.54508264843638,0.9,70.1,7.1,27.73475542463878,9.2,57.8,27.2,2.501125450226852,2.5,2.6,2.5,3.9759413106452004,1.1103858947753906,8.699817657470703,3.8816566467285156,1.6335907089221473,0.23,4.91,3.48,1.411749885649219,0.2,2.22,2.12,1.0597156393809528,0.25,1.53,1.52,6719.2037284925445,177.5625,7164.5625,7100.5625,1263.108770891641,817.75,7804.75,881.75,7982.31250000001,7982.3125,7982.3125,7982.3125,84.18850579243936,2.2,89.8,89.0,77.63005360356735,0.0,99.0,91.0,69.4725311788406,0.0,93.0,81.0,59.54349554096022,0.0,67.0,67.0,77.5002441888116,46.0,84.0,83.0,179.87161503503893,17.276,205.879,195.976,1734.0041793380005,1717434034.543381,1717434034.1770465
11.53991965242019,0.9,70.1,6.9,27.73418912012225,9.2,57.8,27.3,2.5011241536106708,2.5,2.6,2.5,3.975845585805687,1.1103858947753906,8.699817657470703,3.8980484008789062,1.6357179338643708,0.23,4.91,3.48,1.4125658517292163,0.2,2.22,2.12,1.060245927217017,0.25,1.53,1.52,6719.643087248007,177.5625,7164.5625,7100.5625,1262.6694121266248,817.75,7804.75,881.75,7982.312500000009,7982.3125,7982.3125,7982.3125,84.19404905893497,2.2,89.8,89.0,77.64115851029077,0.0,99.0,87.0,69.48193223410568,0.0,93.0,79.0,59.55208609972256,0.0,67.0,67.0,77.50707822478036,46.0,84.0,84.0,179.8915154484654,17.276,205.879,197.628,1736.0042170729994,1717434036.543419,1717434036.1796794
11.538303599291588,0.9,70.1,12.2,27.73379667946345,9.2,57.8,27.4,2.5011228600031483,2.5,2.6,2.5,3.9757729657085994,1.1103858947753906,8.699817657470703,3.9152603149414062,1.6377806956904473,0.23,4.91,3.36,1.4133799242876242,0.2,2.22,2.12,1.0607749845550956,0.25,1.53,1.52,6720.08142640606,177.5625,7164.5625,7100.5625,1262.2310728277125,817.75,7804.75,881.75,7982.312500000009,7982.3125,7982.3125,7982.3125,84.1995794598186,2.2,89.8,89.0,77.65290335948363,0.0,99.0,82.0,69.49278830288692,0.0,93.0,73.0,59.56065671675249,0.0,67.0,67.0,77.51454989390801,46.0,84.0,84.0,179.9095407960116,17.276,205.879,194.099,1738.004208835,1717434038.5434108,1717434038.1816237
11.533501895741802,0.9,70.1,7.0,27.733363561448012,9.2,57.8,27.3,2.501121569360866,2.5,2.6,2.5,3.975706390428246,1.1103858947753906,8.699817657470703,3.9182815551757812,1.6397602545398269,0.23,4.91,3.36,1.4141921295414726,0.2,2.22,2.12,1.0613028281507264,0.25,1.53,1.52,6720.518759889115,177.5625,7164.5625,7100.5625,1261.7937394774679,817.75,7804.75,881.75,7982.31250000001,7982.3125,7982.3125,7982.3125,84.20509716720174,2.2,89.8,89.0,77.66110907909828,0.0,99.0,85.0,69.49830294668432,0.0,93.0,76.0,59.56920765098515,0.0,67.0,67.0,77.52200440238154,46.0,84.0,84.0,179.92510407139557,17.276,205.879,193.013,1740.004204207,1717434040.5434055,1717434040.1834373
11.54465244884929,0.9,70.1,40.2,27.732266637161146,9.2,57.8,26.2,2.5011202816866764,2.5,2.6,2.5,3.9755601477122036,1.1103858947753906,8.699817657470703,3.754425048828125,1.6417352642329215,0.23,4.91,3.36,1.4150024688452951,0.2,2.22,2.12,1.0618294595168203,0.25,1.53,1.52,6720.955089164592,177.5625,7164.5625,7100.5625,1261.3574100683377,817.75,7804.75,881.75,7982.31250000001,7982.3125,7982.3125,7982.3125,84.21060221346345,2.2,89.8,89.0,77.63053219552043,0.0,99.0,0.0,69.47004920833332,0.0,93.0,0.0,59.577738980840806,0.0,67.0,67.0,77.52550046570074,46.0,84.0,76.0,179.90803142260748,17.276,205.879,124.75,1742.0042104990007,1717434042.5434127,1717434042.1858954
11.54757565511728,0.9,70.1,12.3,27.731516905373688,9.2,57.8,27.2,2.501118996951098,2.5,2.6,2.5,3.9754403556894844,1.1103858947753906,8.699817657470703,3.8834457397460938,1.643588629606015,0.23,4.91,3.25,1.4158109572054218,0.2,2.22,2.12,1.0623548874398192,0.25,1.53,1.52,6721.390421213357,177.5625,7164.5625,7100.5625,1260.922077966978,817.75,7804.75,881.75,7982.312500000009,7982.3125,7982.3125,7982.3125,84.21609467397417,2.2,89.8,89.0,77.62883094222123,0.0,99.0,75.0,69.46648393281208,0.0,93.0,65.0,59.58625079975396,0.0,67.0,67.0,77.53120517303425,46.0,84.0,83.0,179.90336468438483,17.276,205.879,192.884,1744.0042269789992,1717434044.5434287,1717434044.1873894
11.542943929414578,0.9,70.1,7.4,27.730956997549914,9.2,57.8,27.3,2.5011177151734785,2.5,2.6,2.5,3.9753481706077043,1.1103858947753906,8.699817657470703,3.900604248046875,1.6454287268299088,0.23,4.91,3.25,1.4166175852982092,0.2,2.22,2.12,1.0628791066285335,0.25,1.53,1.52,6721.824751819491,177.5625,7164.5625,7100.5625,1260.4877474755165,817.75,7804.75,881.75,7982.312500000009,7982.3125,7982.3125,7982.3125,84.22157449630942,2.2,89.8,89.0,77.64069702592205,0.0,99.0,89.0,69.47575575091881,0.0,93.0,78.0,59.594743026355616,0.0,67.0,67.0,77.53853218286025,46.0,84.0,84.0,179.92219977392722,17.276,205.879,195.794,1746.0042213390007,1717434046.5434232,1717434046.1895452
11.538065867363736,0.9,70.1,7.0,27.730569934484024,9.2,57.8,27.4,2.501116436325553,2.5,2.6,2.5,3.9752728407472713,1.1103858947753906,8.699817657470703,3.9137039184570312,1.6471768178103876,0.23,4.91,3.07,1.4174126130795097,0.2,2.22,2.1,1.0634021267572518,0.25,1.53,1.52,6722.258088864047,177.5625,7164.5625,7100.5625,1260.0544104433943,817.75,7804.75,881.75,7982.31250000001,7982.3125,7982.3125,7982.3125,84.2270417831192,2.2,89.8,89.0,77.6492835887659,0.0,99.0,87.0,69.48167100296676,0.0,93.0,76.0,59.60321582903761,0.0,67.0,67.0,77.5453526860391,46.0,84.0,84.0,179.93751747943722,17.276,205.879,193.028,1748.0042193659992,1717434048.543421,1717434048.1908565
11.53595263121212,0.9,70.1,12.5,27.73014354437227,9.2,57.8,27.3,2.5011151603951522,2.5,2.6,2.5,3.9752091758457633,1.1103858947753906,8.699817657470703,3.919757843017578,1.648802905166326,0.23,4.91,3.07,1.4181927148228102,0.2,2.22,2.1,1.0639239542064887,0.25,1.53,1.52,6722.690437863072,177.5625,7164.5625,7100.5625,1259.6220615258455,817.75,7804.75,881.75,7982.31250000001,7982.3125,7982.3125,7982.3125,84.2324966050607,2.2,89.8,89.0,77.6602839321457,0.0,99.0,90.0,69.49000639106197,0.0,93.0,79.0,59.61166931364982,0.0,67.0,67.0,77.55272944001028,46.0,84.0,84.0,179.9528266453085,17.276,205.879,191.145,1750.004228455,1717434050.54343,1717434050.1930752
11.54496141088774,0.9,70.1,35.9,27.72897431330408,9.2,57.8,25.9,2.501113887397203,2.5,2.6,2.5,3.9750425485905634,1.1103858947753906,8.699817657470703,3.706878662109375,1.6504252571419806,0.23,4.91,3.07,1.4189710245913691,0.2,2.22,2.1,1.064444583137954,0.25,1.53,1.52,6723.12179408409,177.5625,7164.5625,7100.5625,1259.190705077862,817.75,7804.75,881.75,7982.312500000011,7982.3125,7982.3125,7982.3125,84.23793891111656,2.2,89.8,89.0,77.63293095127597,0.0,99.0,8.0,69.46426761370294,0.0,93.0,7.0,59.620103414530476,0.0,67.0,67.0,77.55669802647824,46.0,84.0,77.0,179.94248767171192,17.276,205.879,136.939,1752.0042216710008,1717434052.5434246,1717434052.1946251
11.54662843780133,0.9,70.1,7.0,27.728201150030902,9.2,57.8,27.2,2.5011126172761564,2.5,2.6,2.5,3.974913190455576,1.1103858947753906,8.699817657470703,3.8793106079101562,1.6518648585519096,0.23,4.91,2.9,1.419726505639226,0.2,2.22,2.08,1.0649640342643845,0.25,1.53,1.52,6723.552173988073,177.5625,7164.5625,7100.5625,1258.7603253735363,817.75,7804.75,881.75,7982.312500000011,7982.3125,7982.3125,7982.3125,84.24336888422569,2.2,89.8,89.0,77.62863113291874,0.0,99.0,82.0,69.45980306340158,0.0,93.0,72.0,59.628518385471025,0.0,67.0,67.0,77.56238391802788,46.0,84.0,83.0,179.93515464643747,17.276,205.879,199.598,1754.0042311769994,1717434054.543433,1717434054.1976693
11.544892544593601,0.9,70.1,12.5,27.727647644803966,9.2,57.8,27.3,2.501111350068087,2.5,2.6,2.5,3.974820157436697,1.1103858947753906,8.699817657470703,3.8966102600097656,1.6532864137967973,0.23,4.91,2.9,1.4204785197983907,0.2,2.22,2.08,1.0654822942849242,0.25,1.53,1.52,6723.981567250787,177.5625,7164.5625,7100.5625,1258.3309320715289,817.75,7804.75,881.75,7982.31250000001,7982.3125,7982.3125,7982.3125,84.24878641758295,2.2,89.8,89.0,77.63943325441998,0.0,99.0,87.0,69.46689904936277,0.0,93.0,76.0,59.63691408161641,0.0,67.0,67.0,77.56962776530887,46.0,84.0,84.0,179.95379805061302,17.276,205.879,193.002,1756.0042185330003,1717434056.54342,1717434056.1989145
11.540524388358527,0.9,70.1,7.3,27.72720907024822,9.2,57.8,27.4,2.501110085730971,2.5,2.6,2.5,3.9747416780259215,1.1103858947753906,8.699817657470703,3.9107322692871094,1.654671188186937,0.23,4.91,2.83,1.4212288302508176,0.2,2.22,2.08,1.0659993804771426,0.25,1.53,1.52,6724.409987931046,177.5625,7164.5625,7100.5625,1257.9025114077874,817.75,7804.75,881.75,7982.312500000011,7982.3125,7982.3125,7982.3125,84.25419167676401,2.2,89.8,89.0,77.65197133487231,0.0,99.0,85.0,69.47783902234285,0.0,93.0,75.0,59.64529076380762,0.0,67.0,67.0,77.57637376824992,46.0,84.0,84.0,179.96932473427654,17.276,205.879,192.87,1758.004228367001,1717434058.54343,1717434058.2015226
11.535248523914284,0.9,70.1,6.7,27.726789493417527,9.2,57.8,27.3,2.501108824278103,2.5,2.6,2.5,3.974672818772695,1.1103858947753906,8.699817657470703,3.91485595703125,1.6560067794586646,0.23,4.91,2.83,1.4219774282103506,0.2,2.22,2.08,1.0665152862711367,0.25,1.53,1.52,6724.837430733018,177.5625,7164.5625,7100.5625,1257.4750686051818,817.75,7804.75,881.75,7982.312500000012,7982.3125,7982.3125,7982.3125,84.25958459952776,2.2,89.8,89.0,77.66079882705415,0.0,99.0,86.0,69.48506920892817,0.0,93.0,77.0,59.65364831954904,0.0,67.0,67.0,77.58367328314962,46.0,84.0,84.0,179.98325473856215,17.276,205.879,194.474,1760.0042162709997,1717434060.543418,1717434060.203369
11.543725155638567,0.9,70.1,34.6,27.725448044286264,9.2,57.8,25.5,2.5011075656950985,2.5,2.6,2.5,3.974478096836704,1.1103858947753906,8.699817657470703,3.6432266235351562,1.6573393343765246,0.23,4.91,2.83,1.4227243247513175,0.2,2.22,2.08,1.0670300199841862,0.25,1.53,1.52,6725.263902374496,177.5625,7164.5625,7100.5625,1257.0485969034369,817.75,7804.75,881.75,7982.312500000012,7982.3125,7982.3125,7982.3125,84.26496527177808,2.2,89.8,89.0,77.66484354521174,0.0,99.0,77.0,69.49055904480343,0.0,93.0,73.0,59.66198690222344,0.0,67.0,67.0,77.58753157737488,46.0,84.0,78.0,179.97783203055187,17.276,205.879,151.84,1762.0042073839995,1717434062.5434096,1717434062.2041414
